start_time,src_port,dst_port,close_type,packets
1257398241668950,50744,80,5,"0:2:0,140:18:1,820:16:0,958:16:1,3348774:18:1,3352955:16:0,3353092:16:1,9544496:18:1,9548269:16:0,9548443:16:1,21544766:18:1,21548121:16:0,21548257:16:1"
1257374554697497,50801,80,5,"0:2:0,145:18:1,482:16:0,622:16:1,3582155:18:1,3582704:16:0,3582845:16:1,9587291:18:1,9587665:16:0,9587804:16:1,21783190:18:1,21783672:16:0,21783817:16:1"
1257422165697948,50875,80,5,"0:2:0,144:18:1,778:16:0,915:16:1,3175728:18:1,3179821:16:0,3179959:16:1,9172124:18:1,9173997:16:0,9174135:16:1"
1257331514663046,51074,80,7,0:2:0
1257314134715092,51093,80,5,"0:2:0,140:18:1,968:16:0,1106:16:1,3515389:18:1,3517234:16:0,3517372:16:1,9510669:18:1,9512458:16:0,9512597:16:1,21704822:18:1,21711680:16:0,21711817:16:1"
1257378318663914,51194,80,8,"0:2:0,141:18:1,4365690:18:1,10365845:18:1"
1257290398673563,51197,80,7,0:2:0
1257314006704939,51213,80,5,"0:2:0,142:18:1,501:16:0,640:16:1,3755133:18:1,3755511:16:0,3755650:16:1,9755262:18:1,9755767:16:0,9755907:16:1,21754631:18:1,21755095:16:0,21755240:16:1"
1257354274653195,51277,80,5,"0:2:0,190:18:1,1189:16:0,1380:16:1,4193360:18:1,4194478:16:0,4194668:16:1,10192165:18:1,10193566:16:0,10193745:16:1"
1257348320656447,51363,80,5,"0:2:0,142:18:1,759:16:0,899:16:1,3181316:18:1,3182645:16:0,3182825:16:1,9381437:18:1,9382785:16:0,9382921:16:1,21381710:18:1,21382550:16:0,21382748:16:1"
1257348376661254,51369,80,7,0:2:0
1257399116708632,51522,80,5,"0:2:0,143:18:1,886:16:0,1016:16:1"
1257459176674344,51523,80,8,"0:2:0,142:18:1"
1257290314665789,51579,80,5,"0:2:0,143:18:1,764:16:0,901:16:1,4372915:18:1,4374072:16:0,4374210:16:1,10573046:18:1,10573750:16:0,10573889:16:1,22573336:18:1,22574353:16:0,22574491:16:1"
1257354487573706,51645,80,5,"0:2:0,130:18:1,732:16:0,877:16:1,3260954:18:1,3261710:16:0,3261850:16:1,9456112:18:1,9456649:16:0,9456790:16:1,21452265:18:1,21453406:16:0,21453598:16:1"
1257336335638795,51697,80,8,"0:2:0,142:18:1"
1257334787675410,51714,80,7,0:2:0
1257323067674964,51788,80,5,"0:2:0,150:18:1,716:16:0,865:16:1"
1257354334631088,51978,80,5,"0:2:0,191:18:1,1197:16:0,1373:16:1,3016781:18:1,3018940:16:0,3019080:16:1,9016903:18:1,9021935:16:0,9022141:16:1"
1257336407645229,52004,80,8,"0:2:0,146:18:1"
1257283035656905,52015,80,5,"0:2:0,142:18:1,11682:16:0,11819:16:1,4302162:18:1,4307014:16:0,4307153:16:1,10498534:18:1,10501598:16:0,10501736:16:1,22493444:18:1,22497306:16:0,22497442:16:1"
1257264508671233,52027,80,5,"0:2:0,145:18:1,666:16:0,807:16:1,3774912:18:1,3775722:16:0,3775912:16:1,9775053:18:1"
1257425548650072,52212,80,7,0:2:0
1257399296641945,52250,80,7,0:2:0
1257290354669447,52291,80,5,"0:2:0,141:18:1,1001:16:0,1139:16:1,3170111:18:1,3170759:16:0,3170895:16:1,9170248:18:1,9171169:16:0,9171344:16:1,21170530:18:1,21171653:16:0,21171791:16:1"
1257334655659519,52317,80,7,0:2:0
1257425560651202,52348,80,7,0:2:0
1257282149625730,52383,80,5,"0:2:0,141:18:1,734:16:0,856:16:1,4573728:18:1,4579048:16:0,4579188:16:1,10573878:18:1,10577864:16:0,10578002:16:1"
1257348228649089,52507,80,5,"0:2:0,144:18:1,598:16:0,737:16:1,3783974:18:1,3785569:16:0,3785758:16:1,9783044:18:1,9783636:16:0,9783777:16:1,21787009:18:1,21787563:16:0,21787701:16:1"
1257354378615569,52659,80,5,"0:2:0,150:18:1,2892:16:0,3076:16:1,3636289:18:1,3638568:16:0,3638778:16:1,9636421:18:1,9637525:16:0,9637698:16:1"
1257399244662110,52793,80,5,"0:2:0,140:18:1,922:16:0,1058:16:1,3619497:18:1,3620219:16:0,3620355:16:1,9614766:18:1,9616009:16:0,9616149:16:1,21610900:18:1,21615020:16:0,21615158:16:1"
1257323243688810,52819,80,7,0:2:0
1257258697661087,52861,80,5,"0:2:0,174:18:1,1266:16:0,1447:16:1,3407341:18:1,3410062:16:0,3410202:16:1,9407481:18:1,21407771:18:1"
1257276546667731,52865,80,5,"0:2:0,196:18:1,809:16:0,946:16:1,3571207:18:1,3571810:16:0,3571949:16:1,9571343:18:1,9572676:16:0,9572816:16:1"
1257323219686806,52975,80,5,"0:2:0,142:18:1,782:16:0,921:16:1,3746031:18:1,3750535:16:0,3750672:16:1,9943034:18:1,9948146:16:0,9948284:16:1,21935451:18:1,21938432:16:0,21938570:16:1"
1257374582703945,52976,80,5,"0:2:0,144:18:1,1372:16:0,1511:16:1,3176974:18:1,3178469:16:0,3178608:16:1,9181470:18:1,9182341:16:0,9182481:16:1,21377351:18:1,21379599:16:0,21379770:16:1"
1257374678711494,53019,80,7,0:2:0
1257323235688239,53187,80,7,0:2:0
1257336375643064,53243,80,8,"0:2:0,142:18:1"
1257323231687808,53323,80,5,"0:2:0,141:18:1,1140:16:0,1278:16:1,4538887:18:1,4545051:16:0,4545188:16:1,10536052:18:1,10539733:16:0,10539872:16:1,22528442:18:1,22529412:16:0,22529553:16:1"
1257258729663229,53326,80,8,"0:2:0,152:18:1,3005912:18:1,9004904:18:1,21006312:18:1"
1257354358623935,53351,80,5,"0:2:0,149:18:1,862:16:0,1000:16:1,3027464:18:1,3031571:16:0,3031732:16:1,9027596:18:1,9029020:16:0,9029158:16:1,21027861:18:1,21031118:16:0,21031255:16:1"
1257314174718302,53451,80,5,"0:2:0,139:18:1,1223:16:0,1361:16:1,4492610:18:1,4493361:16:0,4493500:16:1,10489742:18:1,10492522:16:0,10492660:16:1"
1257425448638104,53661,80,7,0:2:0
1257425516647926,53760,80,7,0:2:0
1257337367638392,53793,80,5,"0:2:0,144:18:1,3376:16:0,3513:16:1,3151145:18:1,3153164:16:0,3153305:16:1,9149407:18:1,9153752:16:0,9153889:16:1"
1257422233707771,53922,80,7,0:2:0
1257323191684190,53933,80,7,0:2:0
1257331454652287,54007,80,7,0:2:0
1257378346666364,54018,80,8,"0:2:0,141:18:1,3160074:18:1,9163972:18:1,21360488:18:1"
1257314054707707,54030,80,5,"0:2:0,139:18:1,875:16:0,1013:16:1,4153444:18:1,4154068:16:0,4154205:16:1,10153583:18:1,10154531:16:0,10154670:16:1,22151099:18:1,22152324:16:0,22152461:16:1"
1257348232649312,54037,80,5,"0:2:0,147:18:1,828:16:0,966:16:1,4386485:18:1,4387690:16:0,4387840:16:1,10386443:18:1,10388825:16:0,10389001:16:1,22382539:18:1,22387107:16:0,22387300:16:1"
1257399236665169,54139,80,5,"0:2:0,143:18:1,893:16:0,1031:16:1,4419862:18:1,4420586:16:0,4420723:16:1,10415142:18:1,10416271:16:0,10416411:16:1,22411281:18:1,22414999:16:0,22415136:16:1"
1257348356659581,54149,80,7,0:2:0
1257425452638354,54190,80,7,0:2:0
1257307125624968,54203,80,5,"0:2:0,140:18:1,880:16:0,1019:16:1,3020290:18:1,3021773:16:0,3021912:16:1,9021426:18:1,9022180:16:0,9022317:16:1,21021699:18:1,21023975:16:0,21024114:16:1"
1257275922615257,54247,80,5,"0:2:0,143:18:1,648:16:0,787:16:1,3387801:18:1,3389126:16:0,3389293:16:1,9387915:18:1,9389858:16:0,9389998:16:1"
1257273926683763,54455,80,5,"0:2:0,199:18:1,763:16:0,939:16:1"
1257258721662663,54477,80,8,"0:2:0,146:18:1,4205843:18:1,10206487:18:1,22206747:18:1"
1257314002704760,54557,80,5,"0:2:0,141:18:1,495:16:0,633:16:1,3955228:18:1,3955659:16:0,3955804:16:1,10155365:18:1,10155954:16:0,10156088:16:1,22155619:18:1,22156086:16:0,22156225:16:1"
1257290274662387,54565,80,7,0:2:0
1257404237738084,54583,80,5,"0:2:0,142:18:1,1165:16:0,1304:16:1,3576274:18:1,3577728:16:0,3577868:16:1,9580786:18:1,9582373:16:0,9582544:16:1"
1257374710713955,54584,80,7,0:2:0
1257348204647812,54585,80,5,"0:2:0,143:18:1,587:16:0,728:16:1,3182976:18:1,3183816:16:0,3184022:16:1,9386120:18:1,9386745:16:0,9386870:16:1,21387750:18:1,21389356:16:0,21389555:16:1"
1257378410657118,54649,80,8,"0:2:0,144:18:1,3978510:18:1"
1257399216672856,54718,80,5,"0:2:0,145:18:1,1437:16:0,1576:16:1,3222327:18:1,3223813:16:0,3223951:16:1,9219445:18:1,9220521:16:0,9220660:16:1,21413612:18:1,21414338:16:0,21414476:16:1"
1257354318637607,54740,80,5,"0:2:0,146:18:1,885:16:0,1024:16:1,4409925:18:1,4411747:16:0,4411886:16:1,10410057:18:1,10414113:16:0,10414251:16:1,22408785:18:1,22413852:16:0,22413990:16:1"
1257354290649471,54869,80,5,"0:2:0,146:18:1,1014:16:0,1149:16:1,4397422:18:1,4398172:16:0,4398329:16:1,10397564:18:1,10398361:16:0,10398500:16:1,22397843:18:1,22399176:16:0,22399315:16:1"
1257337459652481,54877,80,7,0:2:0
1257323203685209,54882,80,5,"0:2:0,141:18:1,1241:16:0,1379:16:1,3150347:18:1,3151077:16:0,3151215:16:1"
1257459148672811,54954,80,5,"0:2:0,143:18:1,711:16:0,849:16:1,3378536:18:1,3379021:16:0,3379161:16:1,9378677:18:1,9379231:16:0,9379370:16:1,21378947:18:1"
1257354354622611,55051,80,7,0:2:0
1257331506662343,55090,80,5,"0:2:0,142:18:1,766:16:0,903:16:1,3783633:18:1,3784260:16:0,3784401:16:1,9780022:18:1,9780683:16:0,9780824:16:1"
1257348324656783,55185,80,7,0:2:0
1257314062708268,55253,80,5,"0:2:0,140:18:1,900:16:0,1047:16:1,3553060:18:1,3554146:16:0,3554286:16:1,9552745:18:1,9556861:16:0,9556999:16:1"
1257334631661920,55358,80,5,"0:2:0,140:18:1,1917:16:0,2055:16:1,3973940:18:1,3975125:16:0,3975263:16:1,9974080:18:1,9974652:16:0,9974799:16:1,22172454:18:1"
1257399116708503,55425,80,5,"0:2:0,151:18:1,903:16:0,1040:16:1,3792255:18:1,3793252:16:0,3793391:16:1,9792396:18:1,9793683:16:0,9793822:16:1,21794529:18:1,21795648:16:0,21795785:16:1"
1257314018705524,55440,80,5,"0:2:0,142:18:1,575:16:0,713:16:1,3754830:18:1,3755677:16:0,3755867:16:1,9754072:18:1,9754580:16:0,9754722:16:1"
1257425592654265,55664,80,7,0:2:0
1257314162717345,55670,80,5,"0:2:0,141:18:1,960:16:0,1098:16:1,3697799:18:1,3701410:16:0,3701570:16:1,9694938:18:1,9696286:16:0,9696467:16:1"
1257354647585501,55738,80,5,"0:2:0,143:18:1,1394:16:0,1559:16:1,3231841:18:1,3233320:16:0,3233460:16:1,9231967:18:1"
1257422221707052,55766,80,7,0:2:0
1257290342668129,55830,80,5,"0:2:0,141:18:1,831:16:0,968:16:1,3571178:18:1,3572308:16:0,3572445:16:1,9571325:18:1,9572236:16:0,9572376:16:1"
1257354214645820,55842,80,5,"0:2:0,149:18:1,530:16:0,676:16:1"
1257366342649096,55852,80,5,"0:2:0,144:18:1,935:16:0,1074:16:1,4193600:16:0,4194102:18:1,4196738:16:1,10194243:18:1,10200478:16:0,10200626:16:1,22194520:18:1,22196507:16:0,22196644:16:1"
1257282193631462,55914,80,7,0:2:0
1257290294664037,55995,80,5,"0:2:0,142:18:1,805:16:0,945:16:1,3974191:18:1,3975088:16:0,3975227:16:1,9969961:18:1,9970797:16:0,9970937:16:1"
1257422113694154,56006,80,5,"0:2:0,144:18:1,646:16:0,783:16:1,3378370:18:1,3378951:16:0,3379089:16:1,9374765:18:1,9375807:16:0,9375953:16:1"
1257337351636893,56026,80,5,"0:2:0,142:18:1,1400:16:0,1537:16:1,3350433:18:1,3351903:16:0,3352041:16:1,9352430:18:1,9354298:16:0,9354437:16:1,21552691:18:1,21555315:16:0,21555453:16:1"
1257422137695745,56088,80,5,"0:2:0,144:18:1,682:16:0,818:16:1,3977393:18:1,3978924:16:0,3979607:16:1,9977469:18:1,9978083:16:0,9978221:16:1"
1257422213706470,56091,80,8,"0:2:0,142:18:1,4369566:18:1,10373461:18:1,22373743:18:1"
1257354350624261,56162,80,5,"0:2:0,144:18:1,2461:16:0,2599:16:1,3423984:18:1,3428821:16:0,3428960:16:1,9625477:18:1,9626502:16:0,9626652:16:1,21627363:18:1,21628612:16:0,21628773:16:1"
1257348352659222,56335,80,5,"0:2:0,144:18:1,813:16:0,956:16:1,4179276:18:1,4180442:16:0,4180626:16:1,10379413:18:1,10382974:16:0,10383140:16:1,22379682:18:1,22380435:16:0,22380576:16:1"
1257307233644563,56345,80,7,0:2:0
1257331446651903,56422,80,5,"0:2:0,143:18:1,618:16:0,756:16:1,4586754:18:1,4587420:16:0,4587604:16:1,10586889:18:1,10587457:16:0,10587594:16:1"
1257374610705699,56428,80,5,"0:2:0,145:18:1,715:16:0,855:16:1,3980215:18:1,3980725:16:0,3980862:16:1,9980356:18:1,9981070:16:0,9981210:16:1"
1257404329756190,56500,80,5,"0:2:0,145:18:1,917:16:0,1055:16:1,3367181:18:1,3372502:16:0,3372638:16:1"
1257425408635922,56635,80,5,"0:2:0,169:18:1,578:16:0,726:16:1,4161848:18:1,4162322:16:0,4162470:16:1,10358847:18:1,10359271:16:0,10359410:16:1,22362240:18:1,22362720:16:0,22362861:16:1"
1257348284653392,56645,80,5,"0:2:0,144:18:1,947:16:0,1086:16:1,3383560:18:1,3385887:16:0,3386086:16:1,9583690:18:1,9587621:16:0,9587919:16:1"
1257264524672109,56651,80,7,0:2:0
1257334687666018,56674,80,8,"0:2:0,143:18:1,3973210:18:1"
1257336259620070,56691,80,5,"0:2:0,141:18:1,1063:16:0,1200:16:1,3586599:18:1,3587207:16:0,3587347:16:1,9586756:18:1,9587593:16:0,9587734:16:1,21587017:18:1"
1257258761666062,56692,80,8,"0:2:0,204:18:1,3203804:18:1,9203940:18:1,21204220:18:1"
1257348384661950,56820,80,5,"0:2:0,184:18:1,1000:16:0,1178:16:1,4177266:18:1,10177389:18:1,22177673:18:1"
1257290242655283,56827,80,5,"0:2:0,186:18:1,2563:16:0,2731:16:1,3176750:18:1,3177455:16:0,3177591:16:1,9176891:18:1,9178018:16:0,9178154:16:1,21182164:18:1,21182990:16:0,21183134:16:1"
1257354575566774,56914,80,7,0:2:0
1257366294645115,56957,80,5,"0:2:0,168:18:1,953:16:0,1130:16:1,4394029:18:1,4395676:16:0,4395857:16:1,10392547:18:1,10394194:16:0,10394327:16:1,22394445:18:1,22396555:16:0,22396693:16:1"
1257422133695456,56980,80,5,"0:2:0,142:18:1,1617:16:0,1755:16:1,4177538:18:1,4179034:16:0,4179171:16:1,10177668:18:1,10179443:16:0,10179579:16:1"
1257354507565485,57179,80,5,"0:2:0,143:18:1,702:16:0,842:16:1,4459039:18:1,4462755:16:0,4462891:16:1,10456175:18:1,10457489:16:0,10457630:16:1,22450449:18:1,22451370:16:0,22451507:16:1"
1257366234641293,57375,80,5,"0:2:0,142:18:1,564:16:0,702:16:1,3396485:18:1,3396964:16:0,3397110:16:1,9596618:18:1,9597016:16:0,9597154:16:1,21596881:18:1,21598193:16:0,21598328:16:1"
1257274002688236,57390,80,5,"0:2:0,144:18:1,780:16:0,921:16:1,3959490:18:1,3960594:16:0,3960743:16:1,9959619:18:1,9960493:16:0,9960658:16:1,22159877:18:1"
1257314086710169,57470,80,5,"0:2:0,142:18:1,1323:16:0,1471:16:1,4542743:18:1,4547734:16:0,4547870:16:1,10539887:18:1,10544607:16:0,10544743:16:1"
1257290230654404,57491,80,5,"0:2:0,143:18:1,606:16:0,743:16:1,3977379:18:1,3978204:16:0,3978342:16:1,9977531:18:1,9978201:16:0,9978348:16:1"
1257399200678781,57543,80,5,"0:2:0,142:18:1,814:16:0,952:16:1,3423935:18:1,3433047:16:0,3433184:16:1,9419206:18:1,9420161:16:0,9420298:16:1,21415335:18:1,21418139:16:0,21418276:16:1"
1257459132672188,57603,80,5,"0:2:0,179:18:1,935:16:0,1127:16:1,3578820:18:1,3579528:16:0,3579723:16:1,9578943:18:1,9579373:16:0,9579510:16:1,21778370:18:1,21778933:16:0,21779079:16:1"
1257374686711984,57606,80,5,"0:2:0,142:18:1,1142:16:0,1280:16:1,3971257:18:1,3972061:16:0,3972200:16:1,9975763:18:1,9976518:16:0,9976659:16:1"
1257398245669270,57613,80,7,0:2:0
1257290386672565,57661,80,5,"0:2:0,142:18:1,923:16:0,1061:16:1,3767751:18:1,3768585:16:0,3768724:16:1,9767885:18:1,9768819:16:0,9768956:16:1,21768156:18:1"
1257282173628736,57732,80,5,"0:2:0,188:18:1,837:16:0,974:16:1,3571260:18:1,3573644:16:0,3573824:16:1,9571395:18:1,9572789:16:0,9572930:16:1"
1257399272651268,57735,80,5,"0:2:0,142:18:1,886:16:0,1025:16:1,4016777:18:1,4017527:16:0,4017664:16:1,10013915:18:1,10018149:16:0,10018284:16:1,22008180:18:1,22013252:16:0,22013390:16:1"
1257404249739422,57742,80,5,"0:2:0,145:18:1,1288:16:0,1465:16:1,4375208:18:1,4378343:16:0,4378480:16:1,10379715:18:1,10380769:16:0,10380909:16:1"
1257366318647037,57782,80,7,0:2:0
1257425524648595,57845,80,7,0:2:0
1257276566669468,57876,80,5,"0:2:0,146:18:1,2608:16:0,2747:16:1,3769925:18:1,3770824:16:0,3770963:16:1,9768747:18:1,9774009:16:0,9774148:16:1"
1257331410649893,57919,80,5,"0:2:0,166:18:1,614:16:0,760:16:1,4384312:18:1,4384886:16:0,4385071:16:1,10588089:18:1,10588500:16:0,10588638:16:1,22588361:18:1,22589056:16:0,22589194:16:1"
1257399208675650,57947,80,5,"0:2:0,141:18:1,1299:16:0,1438:16:1,4222848:18:1,4231330:16:0,4231468:16:1,10218119:18:1,10219827:16:0,10219965:16:1,22214263:18:1,22215878:16:0,22216015:16:1"
1257354286651164,57998,80,7,0:2:0
1257276526666122,58014,80,5,"0:2:0,177:18:1,769:16:0,902:16:1,3572354:18:1,3575320:16:0,3575458:16:1,9572496:18:1,9573655:16:0,9573793:16:1,21572763:18:1,21574180:16:0,21574362:16:1"
1257374550697257,58015,80,5,"0:2:0,179:18:1,852:16:0,1036:16:1,3382301:18:1,3382692:16:0,3382835:16:1,9378446:16:0,9383065:18:1,9383585:16:1,21387726:18:1,21388548:16:0,21388694:16:1"
1257334607672026,58050,80,5,"0:2:0,126:18:1,790:16:0,928:16:1,4563304:18:1,4564417:16:0,4564557:16:1,10561564:18:1,10562207:16:0,10562345:16:1,22563728:18:1,22564747:16:0,22564890:16:1"
1257264564674599,58065,80,8,"0:2:0,164:18:1"
1257323123678222,58151,80,5,"0:2:0,140:18:1,756:16:0,895:16:1,3557432:18:1,3558022:16:0,3558160:16:1,9557580:18:1,9558564:16:0,9558701:16:1"
1257399256657479,58257,80,5,"0:2:0,141:18:1,1142:16:0,1279:16:1,4218123:18:1,4223685:16:0,4224008:16:1,10415155:18:1,10416007:16:0,10416148:16:1,22409415:18:1,22412576:16:0,22412714:16:1"
1257331438651447,58344,80,5,"0:2:0,139:18:1,595:16:0,733:16:1,4183297:18:1,4185904:16:0,4186039:16:1,10383526:18:1,10384116:16:0,10384256:16:1"
1257422209706217,58388,80,8,"0:2:0,145:18:1,3569729:18:1,9569853:18:1,21573882:18:1"
1257422097693222,58407,80,5,"0:2:0,140:18:1,536:16:0,672:16:1,4378982:18:1,4380594:16:0,4380732:16:1,10579098:18:1,10579884:16:0,10580022:16:1,22579374:18:1,22581798:16:0,22581934:16:1"
1257334763672919,58437,80,8,"0:2:0,143:18:1,3356091:18:1,9355119:18:1,21349396:18:1"
1257354398607148,58496,80,7,0:2:0
1257354639584711,58502,80,5,"0:2:0,157:18:1,1591:16:0,1777:16:1,4232482:18:1,4236078:16:0,4236214:16:1,10232620:18:1,10241269:16:0,10241408:16:1"
1257398165663048,58537,80,7,0:2:0
1257273934684010,58616,80,5,"0:2:0,142:18:1,564:16:0,704:16:1,3756168:18:1,3756610:16:0,3756750:16:1,9756306:18:1,9757093:16:0,9757278:16:1,21756585:18:1,21757488:16:0,21757651:16:1"
1257366414658349,58625,80,5,"0:2:0,143:18:1,801:16:0,941:16:1,4586485:18:1,10586603:18:1"
1257314074709162,58684,80,5,"0:2:0,141:18:1,929:16:0,1067:16:1,4148685:18:1,4157546:16:0,4157682:16:1,10145811:18:1,10147177:16:0,10147315:16:1,22141103:18:1,22147621:16:0,22147760:16:1"
1257425420636517,58686,80,5,"0:2:0,146:18:1,627:16:0,765:16:1,3158365:18:1,3159360:16:0,3159496:16:1,9161627:18:1,9164097:16:0,9164234:16:1,21161918:18:1,21164130:16:0,21164265:16:1"
1257314050707426,58811,80,5,"0:2:0,140:18:1,734:16:0,870:16:1,4353651:18:1,4354514:16:0,4354646:16:1,10353773:18:1,10354393:16:0,10354532:16:1,22353188:18:1,22355282:16:0,22355420:16:1"
1257307049644985,58828,80,5,"0:2:0,148:18:1,565:16:0,703:16:1,3592588:18:1,3593099:16:0,3593241:16:1,9592737:18:1,9594196:16:0,9594333:16:1,21592992:18:1,21599899:16:0,21600036:16:1"
1257337471654610,58847,80,5,"0:2:0,139:18:1,3181:16:0,3319:16:1,4337269:18:1,4339546:16:0,4339711:16:1,10337395:18:1,10340103:16:0,10340242:16:1,22337667:18:1,22338767:16:0,22338906:16:1"
1257374682711646,58859,80,5,"0:2:0,143:18:1,804:16:0,942:16:1,4171514:18:1,4172595:16:0,4172735:16:1,10376017:18:1,10377741:16:0,10377879:16:1,22376292:18:1,22377081:16:0,22377273:16:1"
1257276538666971,58928,80,5,"0:2:0,142:18:1,800:16:0,936:16:1,3771783:18:1,3772439:16:0,3772620:16:1,9771926:18:1,9773373:16:0,9773529:16:1,21772208:18:1,21773469:16:0,21773634:16:1"
1257307201640545,59031,80,7,0:2:0
1257404321748169,59059,80,5,"0:2:0,142:18:1,1165:16:0,1303:16:1,4168038:18:1,4168943:16:0,4169081:16:1,10179549:18:1,10180404:16:0,10180542:16:1,22175451:18:1,22181593:16:0,22181731:16:1"
1257323183683512,59063,80,5,"0:2:0,141:18:1,815:16:0,954:16:1,4553517:18:1,4556236:16:0,4556374:16:1,10553642:18:1,10554786:16:0,10554922:16:1,22553905:18:1,22554722:16:0,22554861:16:1"
1257399252659005,59152,80,7,0:2:0
1257275958617738,59155,80,5,"0:2:0,141:18:1,736:16:0,876:16:1,3986124:18:1,3987575:16:0,3987760:16:1,10186250:18:1,10187052:16:0,10187262:16:1"
1257422109693898,59186,80,5,"0:2:0,141:18:1,762:16:0,898:16:1,3378560:18:1,3379214:16:0,3379359:16:1,9378685:18:1,9379422:16:0,9379561:16:1,21575190:18:1,21576363:16:0,21576501:16:1"
1257354551564238,59294,80,5,"0:2:0,194:18:1,1336:16:0,1487:16:1,4039941:18:1,4040826:16:0,4040975:16:1,10040086:18:1,10041751:16:0,10041948:16:1,22040350:18:1,22041747:16:0,22041887:16:1"
1257276502664200,59297,80,5,"0:2:0,144:18:1,713:16:0,849:16:1"
1257374718714671,59410,80,5,"0:2:0,141:18:1,973:16:0,1110:16:1,3173641:18:1,3174301:16:0,3174439:16:1,9174405:18:1,9176873:16:0,9177011:16:1,21174673:18:1,21176298:16:0,21176434:16:1"
1257425520648277,59512,80,7,0:2:0
1257283043657796,59634,80,5,"0:2:0,189:18:1,5774:16:0,5912:16:1,3697706:18:1,3702471:16:0,3702610:16:1,9694849:18:1,9696895:16:0,9697034:16:1,21889025:18:1"
1257354651585905,59663,80,5,"0:2:0,143:18:1,895:16:0,1034:16:1,3831553:18:1,9831673:18:1,21830077:18:1"
1257399224669825,59744,80,5,"0:2:0,142:18:1,881:16:0,1020:16:1,4419072:18:1,4420342:16:0,4420490:16:1,10418080:18:1,10419337:16:0,10419474:16:1,22410497:18:1,22412095:16:0,22412233:16:1"
1257348276652777,59756,80,5,"0:2:0,146:18:1,1060:16:0,1221:16:1,3984000:18:1,3984942:16:0,3985080:16:1,9984134:18:1,9984912:16:0,9985053:16:1"
1257459140672402,59791,80,5,"0:2:0,142:18:1,795:16:0,935:16:1,3976893:18:1,3977689:16:0,3977827:16:1,9978845:18:1,9979648:16:0,9979784:16:1"
1257425456638613,59818,80,7,0:2:0
1257334659659864,59941,80,8,"0:2:0,135:18:1,3774745:18:1,9776749:18:1,21781021:18:1"
1257337419646334,59953,80,7,0:2:0
1257398081657579,59999,80,5,"0:2:0,190:18:1,702:16:0,850:16:1,3388744:18:1,3389106:16:0,3389246:16:1,9388871:18:1,9389248:16:0,9389388:16:1,21392184:18:1,21392782:16:0,21392930:16:1"
1257404369761857,60018,80,7,0:2:0
1257378438645693,60026,80,8,"0:2:0,141:18:1,4390559:18:1,10390694:18:1,22390979:18:1"
1257399156696367,60127,80,5,"0:2:0,142:18:1,693:16:0,833:16:1,3805279:18:1,3806740:16:0,3806878:16:1,9807289:18:1,9807926:16:0,9808062:16:1"
1257283007652101,60143,80,5,"0:2:0,143:18:1,5302:16:0,5438:16:1,3120861:18:1,3122192:16:0,3122346:16:1,9118003:18:1,9124140:16:0,9124278:16:1"
1257336415646579,60169,80,7,0:2:0
1257398089657984,60196,80,5,"0:2:0,140:18:1,549:16:0,684:16:1,3588521:18:1,3588922:16:0,3589062:16:1,9588649:18:1,9589047:16:0,9589188:16:1,21588934:18:1,21590122:16:0,21590261:16:1"
1257336439650665,60274,80,7,0:2:0
1257334711668130,60312,80,7,0:2:0
1257366394656648,60328,80,5,"0:2:0,142:18:1,941:16:0,1081:16:1,3987726:18:1,3990126:16:0,3990271:16:1,9987048:18:1,9988910:16:0,9989050:16:1,21983751:18:1,21984545:16:0,21984684:16:1"
1257307165636385,60332,80,5,"0:2:0,141:18:1,1172:16:0,1309:16:1,3010768:18:1,3013092:16:0,3013232:16:1,9010918:18:1,9014170:16:0,9014306:16:1,21211169:18:1,21211905:16:0,21212044:16:1"
1257336255619715,60469,80,5,"0:2:0,145:18:1,1291:16:0,1429:16:1"
1257323119677925,60526,80,5,"0:2:0,141:18:1,658:16:0,796:16:1,3157630:18:1,3158724:16:0,3158863:16:1,9157782:18:1,9159096:16:0,9159285:16:1"
1257323151680541,60532,80,5,"0:2:0,141:18:1,999:16:0,1137:16:1,3155738:18:1,3156904:16:0,3157042:16:1,9155890:18:1,9157693:16:0,9157829:16:1"
1257378378666107,60666,80,8,"0:2:0,142:18:1,3164781:18:1,9164934:18:1,21165189:18:1"
1257307205641269,60677,80,5,"0:2:0,141:18:1,912:16:0,1049:16:1,3606798:18:1,3608867:16:0,3609020:16:1,9606947:18:1,9610540:16:0,9610677:16:1,21807185:18:1,21811072:16:0,21811208:16:1"
1257404389765096,60689,80,5,"0:2:0,142:18:1,1631:16:0,1801:16:1,3959616:18:1,3960738:16:0,3960879:16:1,9964124:18:1,9965010:16:0,9965147:16:1,21960018:18:1,21961225:16:0,21961363:16:1"
1257337499646208,60708,80,7,0:2:0
1257275946616776,60855,80,5,"0:2:0,144:18:1,680:16:0,818:16:1,3186796:18:1,3187710:16:0,3187899:16:1,9186932:18:1,9188037:16:0,9188200:16:1,21187215:18:1,21188215:16:0,21188352:16:1"
1257264492670451,60908,80,5,"0:2:0,176:18:1,607:16:0,757:16:1,4175341:18:1,4175792:16:0,4175972:16:1,10175476:18:1,10176592:16:0,10176784:16:1,22175754:18:1,22176935:16:0,22177140:16:1"
1257314058707983,60930,80,7,0:2:0
